address,total_transactions,total_received,total_sent,indegree,outdegree,total_addresses,unique_addresses,redundant_addresses,average_addresses_per_tx,address_variance,average_indegree,indegree_variance,average_outdegree,outdegree_variance,income_to_expense_ratio,total_income_expense,average_income_per_indegree,income_variance,average_expense_per_outdegree,expense_variance,total_time_interval,mean_time_interval,variance_time_interval,mean_time_diff_in_out,variance_time_diff_in_out,symmetry,interval_days,unique_days,days_ratio,max_daily_transactions,min_daily_transactions,avg_daily_frequency,avg_interval_frequency,daily_frequency_variance,daily_frequency_median,0->0,0->1,1->0,1->1
12x1y9xPz7Vvv4QyfmfG9htUADyMvUVjD6,100,0.09798678000000002,0.09809506,53,54,2625,2366,259,26.25,309.9875,4.12,22.5856,22.13,296.9331,1.0011050470277725,0.19608184,0.001848807169811321,1.8229321946089714e-06,0.001816575185185185,1.8442359351508918e-06,12708142.0,128365.07070707073,160041019397.3788,64508.094339622636,5079685839.745817,0.5151635295617195,148,60,0.40540540540540543,6,1,1.6666666666666667,0.6756756756756757,0.8555555555555555,1.0,0.22448979591836732,0.7551020408163265,0.7254901960784313,0.27450980392156865
12xhHqq1uem4FUxhHuCELnPBFxmBqL9Qzs,2,0.1306757,0.1306757,1,1,154,143,11,77.0,5476.0,2.0,1.0,75.0,5329.0,1.0,0.2613514,0.1306757,0.0,0.1306757,0.0,97910.0,97910.0,0.0,97910.0,0.0,0.0,2,2,1.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
12yL22eEWeHKbnCXuq7iCtN4bvYPMyB7Dy,100,9.625140659999996,9.625140659999998,52,52,2260,2019,241,22.6,975.22,2.34,6.984400000000001,20.26,1010.7324,1.0000000000000002,19.250281319999992,0.18509885884615376,0.0764533786760529,0.1850988588461538,0.0764533786760529,23532201.0,237699.0,418779856738.1818,144323.61538461538,66681267681.96745,1.4221976544143768,273,56,0.20512820512820512,5,1,1.7857142857142858,0.3663003663003663,1.0255102040816328,1.0,0.4166666666666667,0.5625,0.5384615384615384,0.4615384615384616
12yhFgFGZfB8i79HCJEZNJzSH9nVxecaXJ,2,0.0008732000000000001,0.0008732000000000001,1,1,79,78,1,39.5,210.25,12.5,132.25,27.0,676.0,1.0,0.0017464000000000002,0.0008732000000000001,0.0,0.0008732000000000001,0.0,8357.0,8357.0,0.0,8357.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12z6FviNQEjsdcy4H3prXZjSXuituG3Zrp,56,0.00145508,0.0014041600000000002,30,27,15209,12807,2402,271.5892857142857,23461.4205994898,134.94642857142858,37208.157844387766,136.64285714285714,18949.586734693883,0.9650053605300052,0.0028592400000000003,4.8502666666666666e-05,5.189419026222226e-09,5.2005925925925926e-05,5.640503246364885e-09,80580890.0,1465107.0909090908,3160325214587.7188,1317181.5185185184,2502376349837.805,1.5542975995749857,933,48,0.05144694533762058,2,1,1.1666666666666667,0.060021436227224015,0.13888888888888887,1.0,0.3076923076923077,0.6923076923076923,0.6,0.36666666666666653
12z95VeAbYYcvNyijQ2V9jKDeRsjuoQ3E4,6,0.00183483,0.00183483,3,3,1477,1172,305,246.16666666666663,14242.805555555557,120.5,28457.58333333333,125.66666666666669,15458.888888888892,1.0,0.00366966,0.00061161,1.4978502606666666e-07,0.00061161,1.4978502606666666e-07,152477931.0,30495586.2,1466861646413527.8,667524.3333333335,203305017483.55554,0.0,1765,5,0.0028328611898017,2,1,1.2,0.0033994334277620396,0.16000000000000006,1.0,0.0,0.6666666666666666,1.0,0.0
12zXLzARdVFXiAuPkfmEBhGLFcmzbMQYym,17,0.0005769200000000001,0.0005769200000000001,9,9,1068,949,119,62.82352941176471,9367.67474048443,52.58823529411765,7648.477508650519,10.235294117647056,296.06228373702425,1.0,0.0011538400000000002,6.410222222222224e-05,9.151015728395064e-10,6.410222222222224e-05,9.151015728395064e-10,12651212.0,790700.75,2230665052107.8125,693133.3333333335,1771372419655.9998,0.07404644659896217,147,9,0.061224489795918366,5,1,1.8888888888888888,0.11564625850340135,2.098765432098765,1.0,0.125,0.75,0.7777777777777778,0.2222222222222222
12zihSySoLAuAg8HpwM6CEz2UYJtaembxt,10,0.0133815,0.0133815,5,5,183,156,27,18.3,1545.0100000000002,16.4,1545.44,1.9,0.6899999999999998,1.0,0.026763,0.0026763000000000004,2.2353291691599997e-06,0.0026763000000000004,2.2353291691599997e-06,103015618.0,11446179.777777778,414963807791845.4,438117.4,718883398339.0402,0.0,1193,6,0.005029337803855826,2,1,1.6666666666666667,0.008382229673093045,0.22222222222222224,2.0,0.0,0.8,1.0,0.0
131zv1yvFxAVLYZfyxhXodQbp9tXNijG23,2,0.01975161,0.01975161,1,1,10,9,1,5.0,4.0,3.5,6.25,1.5,0.25,1.0,0.03950322,0.01975161,0.0,0.01975161,0.0,23908.0,23908.0,0.0,23908.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
1339yvYTAX25oWvFuf9XSXwZWTf27ZuGey,2,0.00029666,0.00029666,1,1,8,7,1,4.0,1.0,1.5,0.25,2.5,2.25,1.0,0.00059332,0.00029666,0.0,0.00029666,0.0,19922.0,19922.0,0.0,19922.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
133RBMyt9rmN3xXUM9aqP2VNmhfzGU9x5B,34,0.00036487,0.00032189,19,15,36795,29239,7556,1082.2058823529412,1264535.3987889271,95.64705882352942,32217.05190311419,986.5588235294116,1415186.3053633217,0.882204620823855,0.00068676,1.9203684210526322e-05,3.81493328531856e-10,2.145933333333333e-05,4.589886728888889e-10,55765626.0,1689867.4545454546,3990110348387.1567,654274.2666666667,408112938865.9289,0.002980535279805355,646,29,0.04489164086687306,3,1,1.1724137931034482,0.05263157894736842,0.21165279429250888,1.0,0.13333333333333333,0.8666666666666667,0.6842105263157895,0.2631578947368421
133U8CmUb7dHbs2ZdiRQbqjYoG7H3Mqhom,14,5.9503657300000015,5.9503657300000015,7,7,15975,14878,1097,1141.0714285714287,1769339.6377551022,1.0,0.0,1140.0714285714287,1769339.6377551022,1.0,11.90073146,0.8500522471428572,0.020220139297117173,0.8500522471428572,0.020220139297117173,2358999.0,181461.46153846156,19718194058.86391,65773.42857142858,3780097635.10204,0.0,28,12,0.42857142857142855,2,1,1.1666666666666667,0.5,0.1388888888888889,1.0,0.0,0.8571428571428571,1.0,0.0
134JSL9GujrWv4xgxjDoZ1ARMRDvwVHe7R,100,221.76674968,226.94549292,51,52,429,303,126,4.29,5.245899999999999,1.98,5.099599999999998,2.31,1.0939,1.0233522078827086,448.7122426,4.348367640784313,222.87937809368327,4.364336402307692,218.6062412758404,22379989.0,226060.4949494949,247449917596.61365,7224.5490196078445,185901278.48289123,9.458263441901996,260,38,0.14615384615384616,6,1,2.631578947368421,0.38461538461538464,1.232686980609418,2.0,0.24,0.74,0.74,0.26
134LCU3bp1nwZHijm6M62pEtNtH2wXvGAd,2,0.014650799999999999,0.014650799999999999,1,1,12,9,3,6.0,0.0,3.0,0.0,3.0,0.0,1.0,0.029301599999999997,0.014650799999999999,0.0,0.014650799999999999,0.0,3000060.0,3000060.0,0.0,3000060.0,0.0,0.0,35,2,0.057142857142857134,1,1,1.0,0.057142857142857134,0.0,1.0,0.0,0.0,1.0,0.0
134xq5NpRQmaeBdkBmGRB3JZRYd9jHfbX5,6,5.183e-05,5.183e-05,3,3,5135,4853,282,855.8333333333335,1141527.4722222222,55.16666666666666,7253.1388888888905,800.6666666666665,1214861.888888889,1.0,0.00010366,1.727666666666667e-05,1.0589975555555555e-10,1.727666666666667e-05,1.0589975555555555e-10,2807055.0,561411.0,607785216139.6,208889.3333333333,21377846521.555557,0.0,33,5,0.15151515151515152,2,1,1.2,0.18181818181818185,0.16,1.0,0.0,0.6666666666666666,1.0,0.0
137ECojc9PjZLs9p7CZ8MumEGKgWf4Wyy4,52,0.02273218,0.02273218,27,27,3708,3130,578,71.30769230769229,5666.366863905325,17.826923076923073,4590.143121301775,53.480769230769226,2377.172707100592,1.0,0.04546436,0.0008419325925925926,2.3130178461895743e-06,0.0008419325925925926,2.3130178461895743e-06,37385937.0,733057.5882352941,4542133275606.281,181224.25925925927,543041489258.8586,0.21156625376957927,433,28,0.06466512702078522,3,1,1.8571428571428568,0.12009237875288685,0.4081632653061226,2.0,0.12,0.84,0.8148148148148148,0.1851851851851852
138Db94vcd5fXGk2z6cdfk7332vHg4asbf,94,0.00673671,0.00665508,53,47,25509,20171,5338,271.37234042553195,265127.8932775011,80.56382978723406,23447.160819375287,190.80851063829783,271339.15482118604,0.9878828092644628,0.01339179,0.0001271077358490566,2.7279959368458528e-08,0.00014159744680851063,2.890502976794929e-08,197994937.0,2128977.817204301,22009986775964.6,731107.0,886962135150.2554,0.17662600192248012,2292,76,0.033158813263525315,9,1,1.236842105263158,0.041012216404886566,0.9175900277008312,1.0,0.2682926829268293,0.7317073170731707,0.5660377358490566,0.4150943396226415
138Foce5ZvtkMfKe5eHX8bDDgAYxWugcnH,23,0.07464297,0.07464297,12,12,1714,1111,603,74.52173913043478,20061.553875236303,72.69565217391305,20138.90737240075,1.826086956521739,3.274102079395086,1.0,0.14928594,0.0062202475000000005,4.021563202555208e-05,0.0062202475000000005,4.021563202555208e-05,175134498.0,7960659.0,949474859854392.4,227067.75,79529835228.52083,0.3377222332103993,2028,21,0.010355029585798816,2,1,1.0952380952380951,0.01134122287968442,0.08616780045351474,1.0,0.09090909090909093,0.8181818181818182,0.8333333333333334,0.16666666666666666
139D7MLi8hNdYbwNR7TA5X153LhYQvXUAp,4,0.00015156,0.00015156,2,2,265,253,12,66.25,1843.1875,26.25,1320.6875,40.0,1941.5,1.0,0.00030312,7.578e-05,5.870929e-10,7.578e-05,5.870929e-10,9283871.0,3094623.666666666,15098521626422.893,352721.5,93699964920.25,0.0,108,3,0.027777777777777776,2,1,1.3333333333333333,0.037037037037037035,0.2222222222222222,1.0,0.0,0.5,1.0,0.0
13AvkidtAu3WFYNKrPUsTHKzfgqxGnnvzg,2,7e-05,7e-05,1,1,5,3,2,2.5,0.25,1.0,0.0,1.5,0.25,1.0,0.00014,7e-05,0.0,7e-05,0.0,1131.0,1131.0,0.0,1131.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
13BbfErSTzaVrXBSjb3g6dMse4ZospLndi,2,0.0087029,0.0087029,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0174058,0.0087029,0.0,0.0087029,0.0,20275.0,20275.0,0.0,20275.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
13CRHczNGLQBvWyW73DiwBkaBd9AfgqFyo,100,0.34578442,0.34864087,51,53,3523,3270,253,35.23,5373.097100000001,6.24,111.58240000000004,28.99,4548.669899999999,1.0082607828311059,0.69442529,0.0067800866666666675,2.782510754709673e-05,0.00657812962264151,2.788657221616967e-05,1371659.0,13855.141414141412,338459944.0810121,9554.807692307691,72503753.15532544,0.3614127578670295,16,16,1.0,9,2,6.25,6.25,5.6875,6.5,0.30612244897959184,0.6734693877551021,0.6470588235294118,0.35294117647058826
13CsFvLf8ULxgwoTFz1Tsqf7hVSHpnfd1Y,11,0.00016198000000000002,0.00016198000000000002,6,6,13875,11320,2555,1261.3636363636365,1332988.4132231406,93.36363636363636,23693.14049586777,1168.0,1515013.4545454546,1.0,0.00032396000000000004,2.699666666666667e-05,2.2702222222222226e-11,2.699666666666667e-05,2.2702222222222226e-11,11391148.0,1139114.8,3368896331817.36,147955.16666666663,9819338116.805555,0.07701863354037268,132,9,0.06818181818181818,2,1,1.2222222222222223,0.08333333333333333,0.1728395061728395,1.0,0.2,0.6,0.6666666666666666,0.3333333333333333
13Dpuxa8GKw5usjfuds6GpEnyXve5681DX,100,0.9208801000000002,0.9280801000000002,50,51,2708,2418,290,27.08,990.0336,1.56,0.8063999999999997,25.52,1002.2896,1.0078186074386883,1.8489602000000005,0.018417602,0.00026899683835742,0.018197649019607846,0.0002661413562256598,28048461.0,283317.7878787879,242034396756.2277,281419.98,135277335886.8596,0.2805629266011811,325,74,0.2276923076923077,5,1,1.351351351351351,0.3076923076923077,0.5252008765522279,1.0,0.34,0.64,0.64,0.36
13EjDRd7RGfZkRnPS3yPKrEebtENhbZtzj,100,24.21372797,25.53276083,99,211,2444,1583,861,24.44,454.78640000000007,22.8,480.73999999999984,1.64,0.6703999999999999,1.0544745882019588,49.7464888,0.2445831108080808,0.0737147941280646,0.12100834516587675,0.05344885902095913,1806673.0,18249.222222222223,8839032742.11223,49989.37619047619,3165331106.8441954,10.420344694957107,21,9,0.42857142857142855,51,1,11.111111111111109,4.761904761904762,217.20987654320984,9.0,0.7352941176470589,0.2352941176470588,0.12121212121212123,0.8787878787878788
13FMN925Ww5TCpZDsxdythQ8ugWdVT8KDN,100,6.230869999999999,6.230869999999999,50,50,9021,7555,1466,90.21,89451.1459,2.74,10.372399999999997,87.47,89390.66910000001,1.0,12.461739999999995,0.12461739999999998,0.06058859629924001,0.12461739999999998,0.06058859629924001,21092602.0,213056.58585858587,344657858952.5052,20020.6,13691889349.880005,0.0,245,45,0.1836734693877551,4,1,2.2222222222222223,0.4081632653061225,0.5728395061728396,2.0,0.0,0.98,1.0,0.0
13G2Knduz16D5HHkQsNGgFRTGAqr7QpbrC,8,0.10006684,0.10006684,4,4,183,155,28,22.875,1417.609375,20.875,1417.609375,2.0,0.0,1.0,0.20013368,0.02501671,0.00020286321342275005,0.02501671,0.00020286321342275005,179334284.0,25619183.42857143,1409154375689904.2,302873.0,34334166512.5,0.0,2076,8,0.0038535645472061657,1,1,1.0,0.0038535645472061657,0.0,1.0,0.0,0.75,1.0,0.0
13GND5UvRbtxXW4pViWMxd5QJpoqUEYqF7,4,0.00023867,0.00023867,2,2,117,112,5,29.25,701.1875,8.0,42.5,21.25,516.6875,1.0,0.00047734,0.000119335,4.693722250000002e-10,0.000119335,4.693722250000002e-10,163416.0,54472.0,4368102092.666667,7801.0,17606416.0,0.0,2,3,1.5,2,1,1.3333333333333333,2.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.0
13GSqUS8ULyUUYFv92p9ocjkT2MtSiiz1m,6,7.261e-05,7.261e-05,3,3,7464,6737,727,1244.0,1239169.333333333,83.0,7960.333333333332,1161.0,1415944.666666667,1.0,0.00014522,2.4203333333333333e-05,1.1843375555555554e-10,2.4203333333333333e-05,1.1843375555555554e-10,3979961.0,795992.2,682260643875.76,251282.66666666663,96659220161.55556,0.0,47,4,0.0851063829787234,2,1,1.5,0.1276595744680851,0.25,1.5,0.0,0.6666666666666666,1.0,0.0
13H5HK8V1n1j6rRcEi5KhacBRZr9XyJUyT,11,0.00064514,0.0006144400000000001,6,5,6268,5967,301,569.8181818181819,850566.6942148759,76.81818181818181,6151.603305785125,493.0,907634.5454545454,0.9524134296431784,0.0012595800000000002,0.00010752333333333333,6.400860522222224e-09,0.00012288799999999998,6.2645947360000004e-09,27693814.0,2769381.4,19958715863893.24,86659.8,16563643098.160004,0.0,321,9,0.02803738317757009,2,1,1.2222222222222223,0.03426791277258567,0.1728395061728395,1.0,0.0,1.0,0.8333333333333334,0.0
13HJ5HxbUL8y39PJaNiHSsSucffnUhUSSM,47,0.05789114999999999,0.05789114999999999,25,25,2975,2515,460,63.29787234042554,8689.953825260298,29.78723404255319,9347.656858306927,33.51063829787234,1150.1647804436398,1.0,0.11578229999999998,0.0023156459999999998,1.207821543296e-06,0.0023156459999999998,1.207821543296e-06,21437454.0,466031.60869565216,1040793527901.6296,165843.64,57771989444.950386,0.2121336867762622,249,22,0.08835341365461848,6,1,2.136363636363636,0.18875502008032127,2.0268595041322315,2.0,0.4090909090909091,0.5454545454545454,0.52,0.48
13Hwe5TBYyspawzMEqM9feEiX2nyZHyLg3,20,1.50900081,1.50900081,10,10,74,40,34,3.7,3.0100000000000007,1.75,2.9875,1.95,0.04750000000000002,1.0,3.01800162,0.15090008100000002,0.004232447225916309,0.15090008100000002,0.004232447225916309,218689204.0,11509958.10526316,1921004416938575.2,39472.4,10153768507.239998,0.0,2532,11,0.004344391785150079,2,1,1.818181818181818,0.007898894154818325,0.1487603305785124,2.0,0.0,0.9,1.0,0.0
13JeFFaFQWgTE6WnaM4yLYJhdt1XDokiUn,46,0.17630481,0.17630481,27,27,502,355,147,10.91304347826087,91.68809073724009,2.1739130434782608,2.5349716446124764,8.73913043478261,74.6710775047259,1.0,0.35260962,0.006529807777777778,1.7143879451261735e-05,0.006529807777777778,1.7143879451261735e-05,91698551.0,2037745.5777777776,12561584873938.375,348884.88888888893,3055145715008.248,0.4583474461292074,1062,18,0.01694915254237288,7,1,2.555555555555556,0.04331450094161959,2.1358024691358017,2.0,0.047619047619047616,0.9047619047619048,0.8,0.2
13Jzgt4RVedu8zbEA7PeLRQtEMZfy1ty4C,20,0.0022514,0.00205123,11,9,3375,2761,614,168.75,56447.5875,21.85,1470.2275,146.9,60733.89000000002,0.9110908767877768,0.00430263,0.00020467272727272724,1.4264573928925618e-08,0.00022791444444444448,1.4350051446913582e-08,51366199.0,2703484.157894737,14438821001115.818,497187.22222222225,1410475992593.7285,0.0,595,19,0.031932773109243695,2,1,1.0526315789473684,0.03361344537815126,0.049861495844875335,1.0,0.0,1.0,0.8181818181818182,0.09090909090909093
13KF3DSgpJS9ntbvjtmRQwupbSZsoUFJup,60,1.3052707400000003,1.3052536900000002,31,30,1720,1062,658,28.66666666666667,4330.222222222223,16.883333333333333,4036.13638888889,11.783333333333333,544.2697222222222,0.999986937575878,2.610524430000001,0.042105507741935486,0.009055730442559015,0.043508456333333334,0.009296571916724393,290339821.0,4921013.915254237,244180262377201.72,216624.46666666667,194521401715.78226,0.1323574844161792,3361,44,0.01309134186254091,4,1,1.3636363636363635,0.017851829812555786,0.3677685950413224,1.0,0.06896551724137931,0.8965517241379308,0.8709677419354839,0.12903225806451613
13KfybAq2bjVc1KRWP2XqnkiGUHfHzZmg1,2,0.01825356,0.01825356,1,1,73,72,1,36.5,1122.25,1.5,0.25,35.0,1156.0,1.0,0.03650712,0.01825356,0.0,0.01825356,0.0,277848.0,277848.0,0.0,277848.0,0.0,0.0,4,2,0.5,1,1,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
13MJzJLpEHqGrnaVy1G86PsSL85N1szFPd,4,0.00860485,0.00860485,2,2,16,10,6,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0172097,0.004302425,9.053998256250004e-07,0.004302425,9.053998256250004e-07,23968085.0,7989361.666666668,124499351791268.2,99711.5,9288429752.25,0.0,278,3,0.01079136690647482,2,1,1.3333333333333333,0.014388489208633094,0.2222222222222222,1.0,0.0,0.5,1.0,0.0
13Mt2XgV1G53L1jWNRiv1txcJKvK6wozLr,6,0.00015881,0.00015881,3,3,4007,3961,46,667.8333333333334,384031.1388888888,57.16666666666666,10106.805555555555,610.6666666666666,440670.22222222225,1.0,0.00031762,5.293666666666667e-05,1.2317355555555548e-11,5.293666666666667e-05,1.2317355555555548e-11,12992820.0,2598564.0,8947086534025.6,346340.0,184872244148.66666,0.0,151,4,0.026490066225165563,2,1,1.5,0.039735099337748346,0.25,1.5,0.0,0.6666666666666666,1.0,0.0
13N6nt539s8PrV9x3SjaocSNssBn9tSehZ,4,0.0008374000000000001,0.0008374000000000001,2,2,12,9,3,3.0,0.0,1.25,0.1875,1.75,0.1875,1.0,0.0016748000000000002,0.0004187,5.0466816e-09,0.0004187,5.0466816e-09,48633802.0,16211267.333333336,502333995447616.8,363633.0,58451282289.0,0.0,563,4,0.007104795737122558,1,1,1.0,0.007104795737122558,0.0,1.0,0.0,0.5,1.0,0.0
13NYzfrpV9KTbiY3LNTD2sorxeYKPDw8Z2,15,0.0014678,0.0014678,8,8,5097,3901,1196,339.8,103550.96,172.6,51145.44000000001,167.2,109157.62666666663,1.0,0.0029356,0.000183475,9.140502175e-09,0.000183475,9.140502175e-09,145483831.0,10391702.214285716,881283967419302.0,3092289.625,7609819091839.983,0.6867240241934859,1684,14,0.00831353919239905,2,1,1.0714285714285714,0.008907363420427555,0.06632653061224487,1.0,0.14285714285714285,0.7142857142857143,0.75,0.25
13Nm4KGkAQjCp2WxM7iVN3fbVhubBdL3Yo,100,0.19401057,0.19551,66,67,2382,2084,298,23.82,775.9076000000001,2.3,3.35,21.52,812.0296000000003,1.0077285995293968,0.38952057,0.0029395540909090906,4.340707672902961e-06,0.002918059701492537,4.306413570459613e-06,20199804.0,204038.42424242425,68469542838.99175,156385.66666666663,21105833861.676773,0.43632619773483533,234,79,0.33760683760683763,5,1,1.2658227848101269,0.4273504273504273,0.4230091331517384,1.0,0.1176470588235294,0.8529411764705882,0.4393939393939394,0.5606060606060606
13NwKjiGaaAKA9Ea5uw6ZPU4LB4NRckCby,7,0.04024884,0.04024884,4,4,120,86,34,17.142857142857142,187.55102040816325,10.0,121.42857142857143,7.142857142857142,158.69387755102042,1.0,0.08049768,0.01006221,4.50943656323e-05,0.01006221,4.50943656323e-05,119772.0,19962.0,477313148.6666667,89876.0,394869512.5,1.5275584024114544,2,2,1.0,4,3,3.5,3.5,0.25,3.5,0.6666666666666666,0.0,0.25,0.75
13PGj6Cz4dXJvnzccpetYHmdEL3rMdWBRg,100,71.94110668,74.35945712,50,51,2972,1398,1574,29.72,3355.8616,28.17,3355.1211,1.55,0.2475000000000001,1.033615696944405,146.30056380000005,1.4388221336000002,3.945778676128732,1.4580285709803922,3.886854828635221,190902029.0,1928303.3232323232,75200900462078.2,283262.8,653848245366.7599,0.08357692170518664,2210,73,0.0330316742081448,4,1,1.3698630136986298,0.045248868778280535,0.37005066616626,1.0,0.08,0.9,0.9,0.1
13PHJw1daxD95PHyNPJa4b47DQKm4GnHJ1,100,18.92671252,19.31255894,100,101,6365,5012,1353,63.65,308.80749999999995,1.09,0.10190000000000002,62.56,313.18640000000005,1.02038634124084,38.23927146000001,0.1892671252,0.012307933271038334,0.1912134548514852,0.012316595439254813,2138691.0,21602.939393939392,1140538692.9458218,22577.15151515152,1142386764.209366,3.0977474477834237,25,26,1.04,6,1,3.8461538461538463,4.0,1.822485207100592,4.0,0.9479166666666666,0.04166666666666666,1.0,0.0
13QZ19GtDSpw22YZ4CEYxtwWcsBULYvpQW,100,0.06666452,0.06862637,51,55,30062,23121,6941,300.62,166880.03560000006,66.61,16238.1179,234.01,181035.44990000012,1.029428697604063,0.13529089,0.0013071474509803922,9.65302224198762e-06,0.001247752181818182,9.00923341773342e-06,149018515.0,1505237.5252525252,14251630898130.98,809165.1960784312,1433809735502.3535,0.2004278841847924,1725,80,0.0463768115942029,5,1,1.25,0.05797101449275361,0.4625,1.0,0.20408163265306126,0.7755102040816326,0.7450980392156863,0.2549019607843137
13RYm1SGtHEkp18eheJ33LQmabw2WwSgXT,14,0.00141233,0.00141233,7,7,579,564,15,41.357142857142854,1649.3724489795916,8.428571428571429,163.6734693877551,32.92857142857143,1819.3520408163265,1.0,0.00282466,0.00020176142857142857,2.115499375510204e-08,0.00020176142857142857,2.115499375510204e-08,98027599.0,7540584.538461537,284873609332977.4,108296.42857142855,24681717623.673462,0.0,1135,11,0.009691629955947136,2,1,1.2727272727272727,0.012334801762114538,0.1983471074380165,1.0,0.0,0.8571428571428571,1.0,0.0
13Rofno97ZLcpB5DtiNmQK1CRpcW9U9g1U,2,0.00015147,0.00015147,1,1,7,6,1,3.5,0.25,1.5,0.25,2.0,0.0,1.0,0.00030294,0.00015147,0.0,0.00015147,0.0,4929671.0,4929671.0,0.0,4929671.0,0.0,0.0,58,2,0.03448275862068965,1,1,1.0,0.03448275862068965,0.0,1.0,0.0,0.0,1.0,0.0
13SK8Y4Fr1cUj75ySidesyA6Air1tGtbbU,6,0.0076487,0.0076487,3,3,102,81,21,17.0,653.3333333333334,3.5,26.58333333333333,13.5,423.25,1.0,0.0152974,0.0025495666666666664,2.978119924222221e-07,0.0025495666666666664,2.978119924222221e-07,72632691.0,14526538.2,834673142180020.5,93281.66666666669,9137161140.22222,0.0,841,4,0.004756242568370986,3,1,1.5,0.0071343638525564815,0.75,1.0,0.0,0.6666666666666666,1.0,0.0
13TYHRbvC34ussJfX1tLeeKNLbVn2y4WEA,2,2.079e-05,2.079e-05,1,1,498,474,24,249.0,3025.0,117.0,13225.0,132.0,3600.0,1.0,4.158e-05,2.079e-05,0.0,2.079e-05,0.0,96935.0,96935.0,0.0,96935.0,0.0,0.0,2,2,1.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
13Tr3PFYBqieC7uhVEsmraJpZ4m882t3Xa,46,1.09693086,1.09693086,23,23,2778,1510,1268,60.39130434782609,10260.107750472587,50.78260869565217,10785.691871455578,9.608695652173912,247.80340264650283,1.0,2.19386172,0.047692646086956524,0.0047820850242893545,0.047692646086956524,0.0047820850242893545,155376553.0,3452812.288888889,110571773632986.1,652962.2173913043,608115693040.083,0.4523652369785874,1799,38,0.02112284602556976,3,1,1.2105263157894737,0.02556976097832129,0.21883656509695287,1.0,0.21739130434782608,0.7391304347826086,0.7826086956521741,0.21739130434782608
13UR1rgSpc7SQ5WEX4JTj2RAu2b6jgF2rP,76,0.0008783699999999997,0.0008576299999999999,41,39,109084,85350,23734,1435.3157894736844,1389679.0844875346,163.21052631578948,48412.92936288088,1272.1052631578948,1749030.8836565097,0.9763880824709404,0.0017359999999999995,2.142365853658536e-05,8.114356183224269e-10,2.199051282051281e-05,8.464605587113742e-10,80214724.0,1069529.653333333,2481136660558.786,471341.7692307693,162397260282.33136,0.13124422738723146,929,54,0.0581270182992465,6,1,1.4074074074074074,0.08180839612486544,1.01920438957476,1.0,0.42857142857142855,0.5714285714285714,0.4878048780487805,0.4878048780487805
13UUuPjTx12pBkW7ZQbp4xpWECNABM3daY,21,0.44253347,0.44253347,11,11,768,659,109,36.57142857142857,1087.5782312925169,25.095238095238088,1235.8956916099773,11.476190476190474,291.29705215419506,1.0,0.8850669400000001,0.04023031545454546,0.0008407852498875519,0.04023031545454546,0.0008407852498875519,152446444.0,7622322.2,596621962596846.9,305511.7272727273,83187219706.01654,0.20910134037983868,1765,20,0.0113314447592068,2,1,1.05,0.011898016997167141,0.04750000000000002,1.0,0.3,0.6,0.6363636363636364,0.3636363636363637
13UgeC549ti7Usc5vmcAEtEqFbm7BXPGdq,4,3.742e-05,3.742e-05,2,2,6481,6252,229,1620.25,1909964.1875,81.5,8930.25,1538.75,2136725.6875,1.0,7.484e-05,1.871e-05,7.9524e-12,1.871e-05,7.9524e-12,27534981.0,9178327.0,166901783631072.0,43183.0,107744400.0,0.0,319,2,0.006269592476489028,2,2,2.0,0.012539184952978056,0.0,2.0,0.0,0.5,1.0,0.0
13VGWoATo4z9bmqcFJbRxNiw8PzH1hgQo3,4,6.534e-05,6.534e-05,2,2,3741,3572,169,935.25,1433334.1875,78.25,8817.6875,857.0,1548177.0,1.0,0.00013068,3.267e-05,1.7892900000000016e-11,3.267e-05,1.7892900000000016e-11,723844.0,241281.33333333328,62977945082.888885,63931.0,107495424.0,0.0,9,3,0.3333333333333333,2,1,1.3333333333333333,0.4444444444444444,0.2222222222222222,1.0,0.0,0.5,1.0,0.0
13VKitis6c2Zbakay5285WBZBANkPM7htu,6,0.0006184999999999999,0.0006184999999999999,3,3,2353,1876,477,392.16666666666674,104911.13888888886,40.833333333333336,3009.138888888889,351.33333333333326,124538.22222222225,1.0,0.0012369999999999998,0.00020616666666666667,5.30433088888889e-10,0.00020616666666666667,5.30433088888889e-10,8305936.0,1661187.2,2120322703511.36,572326.6666666665,132541412541.55556,0.0,97,6,0.061855670103092786,1,1,1.0,0.061855670103092786,0.0,1.0,0.0,0.6666666666666666,1.0,0.0
